RANK,ID,CitationCount,CiteScore,SJR
75,25193,135,1.03,0.26
18,25193,135,1.03,0.26
173,25193,135,1.03,0.26
207,25193,135,1.03,0.26
24,25193,135,1.03,0.26
271,25193,135,1.03,0.26
55,25193,135,1.03,0.26
38,25468,89,1.03,0.591
143,25468,89,1.03,0.591
70,25468,89,1.03,0.591
80,25468,89,1.03,0.591
40,25891,406,1.03,0.328
66,25891,406,1.03,0.328
119,25891,406,1.03,0.328
182,25891,406,1.03,0.328
79,26359,68,1.03,0.763
181,26359,68,1.03,0.763
68,26359,68,1.03,0.763
181,27613,120,1.03,0.435
56,27613,120,1.03,0.435
5,27629,209,1.03,0.461
960,27629,209,1.03,0.461
84,29237,127,1.03,0.392
235,29237,127,1.03,0.392
123,29956,797,1.03,0.518
80,29956,797,1.03,0.518
218,29956,797,1.03,0.518
154,4700152492,156,1.03,0.464
284,4700152492,156,1.03,0.464
142,4700152492,156,1.03,0.464
234,4700152492,156,1.03,0.464
73,4700152801,91,1.03,0.42
38,4700152801,91,1.03,0.42
181,50171,79,1.03,0.472
68,50171,79,1.03,0.472
304,5700153422,76,1.03,0.608
79,5700163255,119,1.03,1.063
247,5700164350,70,1.03,0.455
84,5700164350,70,1.03,0.455
40,60891,123,1.03,0.277
119,60891,123,1.03,0.277
65,75561,144,1.03,1.164
21,75561,144,1.03,1.164
29,77635,889,1.03,0.211
226,77635,889,1.03,0.211
271,77635,889,1.03,0.211
39,85530,63,1.03,0.832
181,85530,63,1.03,0.832
98,9500153947,66,1.03,0.53
32,9500153947,66,1.03,0.53
111,9500153947,66,1.03,0.53
33,11300153735,55,1.02,0.259
87,11300153735,55,1.02,0.259
291,11300153735,55,1.02,0.259
305,11300153735,55,1.02,0.259
31,11700154719,88,1.02,0.439
26,11700154719,88,1.02,0.439
40,12100154806,50,1.02,0.215
274,12100154806,50,1.02,0.215
291,12313,662,1.02,0.321
115,12313,662,1.02,0.321
88,12313,662,1.02,0.321
229,13859,43,1.02,0.469
153,13859,43,1.02,0.469
208,13859,43,1.02,0.469
217,13859,43,1.02,0.469
15,13951,1468,1.02,0.29
37,14189,260,1.02,1.909
70,14189,260,1.02,1.909
60,14388,488,1.02,0.57
274,14388,488,1.02,0.57
51,14388,488,1.02,0.57
137,14388,488,1.02,0.57
208,145700,104,1.02,0.327
217,145700,104,1.02,0.327
42,14619,50,1.02,0.386
124,15108,973,1.02,0.696
111,15900154720,667,1.02,0.406
175,15900154720,667,1.02,0.406
236,15915,513,1.02,0.455
45,16300154766,55,1.02,0.722
92,16300154766,55,1.02,0.722
70,16300154766,55,1.02,0.722
111,16300154766,55,1.02,0.722
111,16582,189,1.02,0.536
175,16582,189,1.02,0.536
143,16582,189,1.02,0.536
72,17499,218,1.02,0.848
208,17499,218,1.02,0.848
968,17954,847,1.02,0.505
274,17954,847,1.02,0.505
52,17954,847,1.02,0.505
84,17954,847,1.02,0.505
122,17954,847,1.02,0.505
968,19418,438,1.02,0.451
37,19418,438,1.02,0.451
11,19500157034,53,1.02,0.848
12,19500157034,53,1.02,0.848
36,19500157034,53,1.02,0.848
177,19600166325,132,1.02,0.457
122,19600166325,132,1.02,0.457
76,19700173166,362,1.02,0.306
72,19700175752,254,1.02,0.493
60,19700175752,254,1.02,0.493
968,19700201212,261,1.02,0.511
54,19700201212,261,1.02,0.511
77,19900191849,339,1.02,0.429
70,19900192726,364,1.02,1.613
89,2000147401,61,1.02,0.442
98,2000147401,61,1.02,0.442
66,2000147401,61,1.02,0.442
30,2000147401,61,1.02,0.442
13,20908,216,1.02,0.375
968,20908,216,1.02,0.375
40,20908,216,1.02,0.375
92,21100217634,82,1.02,0.645
307,21100217634,82,1.02,0.645
968,21100223312,125,1.02,0.336
84,21100223312,125,1.02,0.336
122,21100223312,125,1.02,0.336
84,21100223312,125,1.02,0.336
51,21100223312,125,1.02,0.336
67,21100228096,323,1.02,0.284
98,21100237615,535,1.02,0.63
34,21100244649,42,1.02,0.291
85,21100262305,185,1.02,0.447
142,21100262305,185,1.02,0.447
46,21100314711,197,1.02,0.391
34,21100314711,197,1.02,0.391
60,21100371966,305,1.02,0.329
99,21100371966,305,1.02,0.329
70,21100371966,305,1.02,0.329
34,21100371966,305,1.02,0.329
26,21100385809,83,1.02,0.299
72,21100437107,52,1.02,0.372
208,21100437107,52,1.02,0.372
165,21707,132,1.02,0.356
196,21707,132,1.02,0.356
76,22949,202,1.02,0.572
145,22949,202,1.02,0.572
82,22949,202,1.02,0.572
40,23582,171,1.02,1.037
72,23582,171,1.02,1.037
208,23582,171,1.02,1.037
57,23582,171,1.02,1.037
9,23603,250,1.02,0.433
35,23603,250,1.02,0.433
165,23900,401,1.02,0.442
37,23900,401,1.02,0.442
89,24053,84,1.02,0.449
307,24053,84,1.02,0.449
58,24294,748,1.02,0.522
44,24371,342,1.02,0.393
185,24655,200,1.02,0.332
968,24863,1113,1.02,0.771
58,24863,1113,1.02,0.771
968,25419,338,1.02,0.51
81,25419,338,1.02,0.51
37,26398,366,1.02,1.755
70,26398,366,1.02,1.755
968,26687,172,1.02,0.297
186,28105,62,1.02,0.263
69,28105,62,1.02,0.263
155,28105,62,1.02,0.263
13,29343,119,1.02,0.409
968,29343,119,1.02,0.409
107,3900148213,258,1.02,0.38
208,3900148213,258,1.02,0.38
9,40107,331,1.02,1.553
60,40107,331,1.02,1.553
54,40107,331,1.02,1.553
81,5600156029,93,1.02,0.957
92,5600156029,93,1.02,0.957
81,5700168403,55,1.02,0.527
92,5700168403,55,1.02,0.527
249,5700168403,55,1.02,0.527
307,5800179597,127,1.02,0.48
88,5800179597,127,1.02,0.48
111,65131,84,1.02,0.544
135,65131,84,1.02,0.544
208,65131,84,1.02,0.544
155,65131,84,1.02,0.544
37,65131,84,1.02,0.544
968,99288,125,1.02,0.348
28,1000147102,208,1.01,0.27
213,1000147102,208,1.01,0.27
30,10600153312,129,1.01,0.379
978,10600153312,129,1.01,0.379
13,11000153718,139,1.01,0.572
39,11000153718,139,1.01,0.572
59,110247,83,1.01,0.583
97,110247,83,1.01,0.583
78,11300153314,149,1.01,0.501
310,11300153314,149,1.01,0.501
72,11400153332,86,1.01,0.453
47,12192,249,1.01,0.385
78,12192,249,1.01,0.385
119,12192,249,1.01,0.385
78,12424,238,1.01,0.459
175,12424,238,1.01,0.459
277,12424,238,1.01,0.459
102,130172,100,1.01,0.442
71,130185,70,1.01,0.312
136,130185,70,1.01,0.312
114,130185,70,1.01,0.312
177,130185,70,1.01,0.312
118,130185,70,1.01,0.312
71,13460,76,1.01,0.632
310,13460,76,1.01,0.632
149,13460,76,1.01,0.632
32,14452,253,1.01,0.309
113,14452,253,1.01,0.309
235,14452,253,1.01,0.309
108,145406,87,1.01,0.26
5,145406,87,1.01,0.26
8,14622,177,1.01,0.407
252,14622,177,1.01,0.407
125,15053,81,1.01,0.546
252,15053,81,1.01,0.546
149,15053,81,1.01,0.546
978,15073,121,1.01,0.446
292,15073,121,1.01,0.446
235,15073,121,1.01,0.446
153,15073,121,1.01,0.446
306,15073,121,1.01,0.446
223,15073,121,1.01,0.446
69,15073,121,1.01,0.446
125,15114,262,1.01,0.438
978,15190,318,1.01,0.596
119,15190,318,1.01,0.596
250,15807,132,1.01,0.689
40,15807,132,1.01,0.689
978,16467,358,1.01,0.403
108,16709,150,1.01,0.476
252,16709,150,1.01,0.476
41,17077,217,1.01,0.484
978,17077,217,1.01,0.484
118,17300154973,121,1.01,0.356
167,17541,225,1.01,0.438
197,17541,225,1.01,0.438
146,17700156704,82,1.01,0.333
83,17700156704,82,1.01,0.333
42,19372,618,1.01,0.382
73,19372,618,1.01,0.382
187,19600157344,75,1.01,0.35
50,19600157344,75,1.01,0.35
45,19600157344,75,1.01,0.35
21,19700175857,378,1.01,0.408
78,19700183006,268,1.01,0.286
61,19700183006,268,1.01,0.286
252,19900191908,153,1.01,0.399
197,19900191908,153,1.01,0.399
213,19900192158,93,1.01,0.429
83,19900192158,93,1.01,0.429
71,20873,137,1.01,0.698
213,20873,137,1.01,0.698
79,20873,137,1.01,0.698
50,21036,366,1.01,0.576
25,21036,366,1.01,0.576
167,21041,124,1.01,0.424
70,21041,124,1.01,0.424
230,21095,181,1.01,0.228
154,21095,181,1.01,0.228
116,21100205986,130,1.01,0.402
38,21100205986,130,1.01,0.402
65,21100205986,130,1.01,0.402
310,21100206607,97,1.01,0.333
146,21100206607,97,1.01,0.333
27,21100208020,169,1.01,0.617
250,21100208020,169,1.01,0.617
41,21100241739,111,1.01,0.302
51,21100241739,111,1.01,0.302
60,21100241739,111,1.01,0.302
31,21100370880,72,1.01,0.514
50,21100370880,72,1.01,0.514
50,21100405404,306,1.01,0.581
19,21100405404,306,1.01,0.581
51,21100405404,306,1.01,0.581
47,21100434606,81,1.01,0.354
60,21100434606,81,1.01,0.354
35,21100434606,81,1.01,0.354
50,21100434606,81,1.01,0.354
50,21469,208,1.01,0.531
287,21469,208,1.01,0.531
143,22393,491,1.01,0.41
199,22393,491,1.01,0.41
114,22585,99,1.01,0.395
114,22586,277,1.01,0.433
978,22980,173,1.01,0.349
199,22980,173,1.01,0.349
99,22980,173,1.01,0.349
138,22980,173,1.01,0.349
310,24472,140,1.01,0.475
86,24472,140,1.01,0.475
15,24472,140,1.01,0.475
45,25689,211,1.01,0.705
37,25710,238,1.01,0.826
277,25710,238,1.01,0.826
32,25710,238,1.01,0.826
52,25710,238,1.01,0.826
97,25750,510,1.01,0.457
83,25794,118,1.01,1.054
118,25860,166,1.01,0.404
110,25860,166,1.01,0.404
230,26309,82,1.01,0.45
175,26309,82,1.01,0.45
154,26309,82,1.01,0.45
219,26309,82,1.01,0.45
45,27181,70,1.01,0.48
41,27181,70,1.01,0.48
48,27181,70,1.01,0.48
50,27372,210,1.01,0.439
55,27372,210,1.01,0.439
157,27372,210,1.01,0.439
43,27790,515,1.01,0.444
154,27790,515,1.01,0.444
122,27790,515,1.01,0.444
219,27790,515,1.01,0.444
1,28812,276,1.01,0.576
4,28812,276,1.01,0.576
310,28812,276,1.01,0.576
7,28812,276,1.01,0.576
39,28930,296,1.01,0.724
73,28930,296,1.01,0.724
50,28930,296,1.01,0.724
30,29389,343,1.01,0.394
95,29814,146,1.01,0.429
59,4700152306,104,1.01,0.396
57,4700152306,104,1.01,0.396
97,4700152306,104,1.01,0.396
83,4700152306,104,1.01,0.396
45,52142,293,1.01,0.415
978,52142,293,1.01,0.415
46,5700152857,78,1.01,0.472
91,5700152857,78,1.01,0.472
67,5700152857,78,1.01,0.472
310,5700152857,78,1.01,0.472
115,5700152857,78,1.01,0.472
149,5700152857,78,1.01,0.472
66,5700152857,78,1.01,0.472
96,5700160617,112,1.01,0.743
54,6200180164,236,1.01,0.541
138,6200180164,236,1.01,0.541
978,68480,1764,1.01,1.623
187,90549,155,1.01,0.467
79,90549,155,1.01,0.467
50,90549,155,1.01,0.467
116,90549,155,1.01,0.467
75,11200153526,68,1,0.324
216,11200153526,68,1,0.324
67,11900154344,3,1,0.794
86,12000154350,56,1,0.304
41,12000154350,56,1,0.304
279,12000154350,56,1,0.304
252,12100155623,7,1,0.202
216,12100155623,7,1,0.202
129,13706,206,1,0.334
50,14052,5,1,0.696
66,14052,5,1,0.696
986,14256,456,1,0.394
35,14256,456,1,0.394
293,14256,456,1,0.394
17,14432,155,1,0.448
84,14432,155,1,0.448
72,14432,155,1,0.448
112,14432,155,1,0.448
40,144935,88,1,1.106
75,144935,88,1,1.106
316,14564,81,1,0.648
31,14564,81,1,0.648
152,14564,81,1,0.648
61,14614,1516,1,0.951
99,14614,1516,1,0.951
100,14614,1516,1,0.951
986,146159,38,1,0.344
62,15654,95,1,0.802
40,15654,95,1,0.802
75,15654,95,1,0.802
81,15654,95,1,0.802
177,15654,95,1,0.802
21,15654,95,1,0.802
252,15725,254,1,0.408
108,15725,254,1,0.408
41,15725,254,1,0.408
148,15725,254,1,0.408
4,15770,102,1,0.492
48,15770,102,1,0.492
986,15770,102,1,0.492
127,15770,102,1,0.492
79,15770,102,1,0.492
28,16062,423,1,0.608
75,16062,423,1,0.608
292,16800154725,368,1,0.254
116,16800154725,368,1,0.254
221,16800154725,368,1,0.254
70,17400154823,1522,1,0.371
81,17400154823,1522,1,0.371
40,17700156442,20,1,0.27
216,17700156442,20,1,0.27
75,17700156442,20,1,0.27
177,17700156442,20,1,0.27
81,17800156701,105,1,0.286
73,18421,239,1,0.493
986,19094,178,1,0.477
171,19094,178,1,0.477
52,19094,178,1,0.477
51,19141,218,1,0.485
81,19400157269,86,1,0.352
28,19400158521,126,1,0.738
87,19400158521,126,1,0.738
279,19513,78,1,0.222
129,19513,78,1,0.222
232,19600161813,39,1,0.273
55,19600161813,39,1,0.273
44,19700170911,71,1,0.415
49,19700170911,71,1,0.415
292,19700174611,120,1,0.291
112,19700174611,120,1,0.291
279,19700174611,120,1,0.291
84,19700183052,3,1,0.328
252,19700183052,3,1,0.328
121,19700201614,7,1,0.252
135,19700201614,7,1,0.252
288,19847,159,1,0.489
158,19847,159,1,0.489
62,19900191756,136,1,0.324
72,19900191756,136,1,0.324
210,19900193630,48,1,0.232
99,19900193630,48,1,0.232
112,20321,284,1,0.626
103,20321,284,1,0.626
114,20321,284,1,0.626
99,20500195101,238,1,0.41
53,20500195101,238,1,0.41
256,20500195211,69,1,0.373
12,20500195421,8,1,0.362
189,20871,139,1,0.459
41,20871,139,1,0.459
293,21100199504,6,1,0.141
236,21100199504,6,1,0.141
307,21100199504,6,1,0.141
224,21100199504,6,1,0.141
986,21100202716,303,1,0.332
73,21100202716,303,1,0.332
219,21100202716,303,1,0.332
189,21100218140,98,1,0.501
41,21100218140,98,1,0.501
316,21100220340,93,1,0.593
232,21100222913,90,1,0.299
292,21100222913,90,1,0.299
41,21100222913,90,1,0.299
279,21100222913,90,1,0.299
219,21100228140,77,1,0.49
82,21100228140,77,1,0.49
316,21100229117,13,1,0.385
74,21100229117,13,1,0.385
62,21100255118,2,1,0.216
100,21100255118,2,1,0.216
72,21100255510,51,1,0.809
148,21100255510,51,1,0.809
44,21100309827,66,1,0.316
112,21100309827,66,1,0.316
33,21100309827,66,1,0.316
178,21100370876,46,1,0.333
116,21100378340,75,1,0.413
152,21100378340,75,1,0.413
114,21100378340,75,1,0.413
219,21100385419,18,1,0.351
159,21100385419,18,1,0.351
29,21100393521,15,1,0.364
32,21100393521,15,1,0.364
32,21100403278,3,1,0.364
189,21100416071,15,1,0.209
18,21100416071,15,1,0.209
112,21100420109,22,1,0.208
139,21100420109,22,1,0.208
88,21100420109,22,1,0.208
61,21100434604,15,1,0.31
219,21100434604,15,1,0.31
47,21100435972,47,1,0.48
148,21100435972,47,1,0.48
74,21100435972,47,1,0.48
86,21100435972,47,1,0.48
87,21100443787,7,1,0.408
96,21100443787,7,1,0.408
237,21100443787,7,1,0.408
121,21100445643,2,1,0.289
48,21100445643,2,1,0.289
68,21100445643,2,1,0.289
47,21100446528,48,1,0.513
68,21100446528,48,1,0.513
148,21100446528,48,1,0.513
73,21100446528,48,1,0.513
6,21100448563,1,1,0.222
127,21100448563,1,1,0.222
41,21100456202,2,1,0.2
224,21100456202,2,1,0.2
22,21100463103,1,1,0.184
32,21100463103,1,1,0.184
32,21100463107,1,1,0.148
97,21100463110,1,1,0.125
84,21100463110,1,1,0.125
292,21100463872,1,1,-
56,21100463872,1,1,-
189,21100465422,144,1,0.479
68,21100466229,9,1,0.396
189,21100466229,9,1,0.396
54,21100466229,9,1,0.396
39,21100466229,9,1,0.396
169,21100466901,5,1,0.367
61,21100466901,5,1,0.367
178,21100467838,1,1,0.125
121,21100776084,1,1,0.199
34,21100776084,1,1,0.199
144,21100776087,1,1,0.303
26,21100782807,2,1,0.516
70,21100782807,2,1,0.516
100,21100785528,2,1,0.17
108,21100814509,63,1,-
148,21100814509,63,1,-
86,21100814509,63,1,-
288,22014,148,1,0.467
81,23276,131,1,0.35
35,23419,2,1,0.28
42,23419,2,1,0.28
53,23419,2,1,0.28
61,23419,2,1,0.28
43,23434,253,1,0.443
81,23434,253,1,0.443
55,23434,253,1,0.443
148,23434,253,1,0.443
32,23723,70,1,0.534
54,23723,70,1,0.534
81,24138,147,1,0.364
46,24138,147,1,0.364
73,24138,147,1,0.364
37,24310,267,1,0.346
95,24310,267,1,0.346
236,24310,267,1,0.346
85,25111,217,1,0.37
97,25666,149,1,0.764
84,25666,149,1,0.764
68,25865,344,1,0.324
123,25865,344,1,0.324
111,25865,344,1,0.324
10,25890,1042,1,0.823
177,25890,1042,1,0.823
100,26506,4,1,0.253
70,27003,68,1,0.735
986,27047,663,1,0.494
61,27047,663,1,0.494
103,27047,663,1,0.494
986,27230,156,1,0.376
100,27230,156,1,0.376
129,27275,69,1,0.191
139,27275,69,1,0.191
88,27275,69,1,0.191
61,27850,109,1,0.488
35,27850,109,1,0.488
56,27850,109,1,0.488
152,28047,203,1,0.348
125,28047,203,1,0.348
85,28047,203,1,0.348
87,28473,101,1,0.368
20,29251,730,1,0.583
221,29251,730,1,0.583
178,3900148406,323,1,0.474
72,3900148406,323,1,0.474
121,4100151523,35,1,0.46
186,4100151523,35,1,0.46
52,4100151523,35,1,0.46
73,4100151524,12,1,0.749
129,4700152794,7,1,0.216
169,4800152310,154,1,0.631
121,4800152310,154,1,0.631
71,5100152302,268,1,0.57
38,5100152302,268,1,0.57
32,52557,105,1,0.629
316,52557,105,1,0.629
43,55870,59,1,0.52
99,5700179507,99,1,0.404
72,5700179507,99,1,0.404
116,5800179589,94,1,0.306
56,5800179589,94,1,0.306
47,5800207540,35,1,0.562
92,5800207540,35,1,0.562
99,5800207540,35,1,0.562
72,5800207540,35,1,0.562
116,5800207540,35,1,0.562
70,6300153104,806,1,0.365
252,80321,94,1,0.685
189,80321,94,1,0.685
133,100147332,86,0.99,0.254
237,100147332,86,0.99,0.254
29,10600153365,125,0.99,0.62
89,10600153365,125,0.99,0.62
63,12400154727,82,0.99,0.425
79,12400154727,82,0.99,0.425
234,12400154727,82,0.99,0.425
122,12400154727,82,0.99,0.425
37,12400154727,82,0.99,0.425
86,130038,364,0.99,0.31
100,130038,364,0.99,0.31
127,130038,364,0.99,0.31
85,130096,458,0.99,0.402
71,130118,227,0.99,0.516
172,130118,227,0.99,0.516
8,13214,168,0.99,0.479
122,13691,113,0.99,0.332
69,13691,113,0.99,0.332
76,13691,113,0.99,0.332
124,13691,113,0.99,0.332
187,13691,113,0.99,0.332
320,144741,161,0.99,0.567
75,144741,161,0.99,0.567
256,145212,214,0.99,0.493
77,15089,74,0.99,0.278
219,15089,74,0.99,0.278
58,15089,74,0.99,0.278
23,15722,752,0.99,0.518
993,15722,752,0.99,0.518
129,15722,752,0.99,0.518
993,15949,270,0.99,0.277
126,15949,270,0.99,0.277
257,16181,184,0.99,0.382
179,16787,82,0.99,0.464
290,16787,82,0.99,0.464
63,17080,94,0.99,0.466
79,17080,94,0.99,0.466
37,17080,94,0.99,0.466
99,17521,112,0.99,0.817
38,17700155806,132,0.99,0.394
180,17700155806,132,0.99,0.394
219,17700156204,66,0.99,0.384
154,17700156204,66,0.99,0.384
36,17700156204,66,0.99,0.384
68,17700156204,66,0.99,0.384
993,18338,360,0.99,0.719
290,19348,160,0.99,0.484
179,19700175482,123,0.99,0.415
73,19700188366,112,0.99,0.27
296,19700188366,112,0.99,0.27
115,19700188366,112,0.99,0.27
172,19700201138,149,0.99,0.573
75,19700201505,264,0.99,0.374
55,19900192153,145,0.99,0.329
96,20406,563,0.99,0.441
234,20406,563,0.99,0.441
52,20430,198,0.99,0.645
47,20500195011,148,0.99,0.381
43,20606,142,0.99,0.615
154,20606,142,0.99,0.615
114,20606,142,0.99,0.615
68,20606,142,0.99,0.615
283,20606,142,0.99,0.615
171,21100200208,350,0.99,0.47
124,21100200208,350,0.99,0.47
41,21100205751,90,0.99,0.523
195,21100205751,90,0.99,0.523
43,21100205751,90,0.99,0.523
3,21100220486,161,0.99,0.34
86,21100220486,161,0.99,0.34
9,21100327124,144,0.99,0.598
238,21100327124,144,0.99,0.598
46,21100367685,100,0.99,0.363
43,21100367685,100,0.99,0.363
238,21100372295,186,0.99,0.587
36,21100372295,186,0.99,0.587
117,21100407950,138,0.99,0.447
89,21100407950,138,0.99,0.447
57,21100407950,138,0.99,0.447
296,21100409130,286,0.99,0.232
53,21100409130,286,0.99,0.232
133,21100409130,286,0.99,0.232
90,21100409130,286,0.99,0.232
137,21943,111,0.99,0.394
290,21943,111,0.99,0.394
283,22206,150,0.99,0.318
993,22433,97,0.99,0.339
64,22433,97,0.99,0.339
112,22433,97,0.99,0.339
136,22433,97,0.99,0.339
100,23775,291,0.99,0.463
55,24505,345,0.99,0.561
64,24838,1431,0.99,0.478
993,25391,187,0.99,0.379
136,25391,187,0.99,0.379
100,25391,187,0.99,0.379
33,26131,623,0.99,0.246
133,26131,623,0.99,0.246
90,26131,623,0.99,0.246
237,26131,623,0.99,0.246
88,26867,164,0.99,0.709
256,26867,164,0.99,0.709
102,27576,90,0.99,0.638
8,27603,395,0.99,0.583
85,27603,395,0.99,0.583
35,27749,352,0.99,0.404
17,27975,510,0.99,0.705
21,28077,373,0.99,0.347
100,28077,373,0.99,0.347
283,28077,373,0.99,0.347
55,28077,373,0.99,0.347
22,28077,373,0.99,0.347
195,28148,101,0.99,0.375
219,28148,101,0.99,0.375
41,28465,90,0.99,0.628
73,28465,90,0.99,0.628
219,28465,90,0.99,0.628
11,28499,340,0.99,0.76
180,28499,340,0.99,0.76
283,28499,340,0.99,0.76
55,28499,340,0.99,0.76
34,28499,340,0.99,0.76
21,28544,1442,0.99,0.737
22,28544,1442,0.99,0.737
72,29654,325,0.99,0.425
55,30004,116,0.99,0.389
36,30004,116,0.99,0.389
15,30004,116,0.99,0.389
44,34002,66,0.99,0.51
85,34002,66,0.99,0.51
117,36197,339,0.99,0.446
52,36197,339,0.99,0.446
52,4000152105,244,0.99,0.459
86,4700152612,365,0.99,0.272
144,4700152612,365,0.99,0.272
112,4700152612,365,0.99,0.272
86,4700152612,365,0.99,0.272
126,4700152612,365,0.99,0.272
96,55762,150,0.99,0.439
234,55762,150,0.99,0.439
43,55762,150,0.99,0.439
75,5600153399,105,0.99,0.578
320,5600153618,262,0.99,0.455
114,5600153618,262,0.99,0.455
137,66860,203,0.99,0.429
16,71092,99,0.99,0.664
67,74973,150,0.99,1.269
180,74973,150,0.99,1.269
122,98012,213,0.99,0.467
25,98012,213,0.99,0.467
86,98012,213,0.99,0.467
19,11800154590,60,0.98,0.542
43,11800154590,60,0.98,0.542
84,11800154590,60,0.98,0.542
46,11800154590,60,0.98,0.542
88,12030,104,0.98,0.563
51,12030,104,0.98,0.563
67,12030,104,0.98,0.563
998,12252,495,0.98,0.655
240,12252,495,0.98,0.655
322,12308,168,0.98,0.551
74,12308,168,0.98,0.551
74,12693,117,0.98,0.462
89,12693,117,0.98,0.462
88,12693,117,0.98,0.462
29,12824,157,0.98,0.687
116,12824,157,0.98,0.687
998,13006,124,0.98,0.312
20,13006,124,0.98,0.312
56,13656,184,0.98,0.378
74,13656,184,0.98,0.378
44,14054,45,0.98,0.526
78,14054,45,0.98,0.526
70,14054,45,0.98,0.526
31,145017,410,0.98,0.368
998,145017,410,0.98,0.368
145,145017,410,0.98,0.368
74,145537,352,0.98,0.307
63,145537,352,0.98,0.307
998,14899,183,0.98,0.53
105,14899,183,0.98,0.53
199,14899,183,0.98,0.53
96,14899,183,0.98,0.53
63,15583,53,0.98,0.283
136,15583,53,0.98,0.283
239,15583,53,0.98,0.283
92,15583,53,0.98,0.283
29,15982,133,0.98,0.57
13,15982,133,0.98,0.57
998,15982,133,0.98,0.57
998,16481,276,0.98,0.275
103,16481,276,0.98,0.275
15,17141,445,0.98,0.418
98,17141,445,0.98,0.418
64,17141,445,0.98,0.418
70,17141,445,0.98,0.418
100,17504,91,0.98,0.636
45,17504,91,0.98,0.636
258,17504,91,0.98,0.636
70,17700156447,46,0.98,0.513
22,17700156447,46,0.98,0.513
293,17700156447,46,0.98,0.513
237,17700156447,46,0.98,0.513
37,17700156764,158,0.98,0.322
237,17700156764,158,0.98,0.322
59,18700156708,99,0.98,0.529
172,19279,2312,0.98,0.435
26,19279,2312,0.98,0.435
139,19400158712,204,0.98,0.389
118,19400158712,204,0.98,0.389
89,19405,406,0.98,0.353
201,19405,406,0.98,0.353
322,19491,171,0.98,0.659
42,19491,171,0.98,0.659
84,19700182729,181,0.98,0.428
20,19700182729,181,0.98,0.428
211,19700182729,181,0.98,0.428
223,19700182729,181,0.98,0.428
84,19700188325,46,0.98,0.32
211,19700188325,46,0.98,0.32
101,19700188325,46,0.98,0.32
172,19700201207,119,0.98,0.335
199,19700201207,119,0.98,0.335
116,19900192340,119,0.98,0.38
118,20293,128,0.98,0.524
56,20293,128,0.98,0.524
293,20293,128,0.98,0.524
29,20637,212,0.98,0.318
37,21100197706,195,0.98,0.771
116,21100197706,195,0.98,0.771
180,21100199106,161,0.98,0.434
55,21100211753,48,0.98,0.574
159,21100211753,48,0.98,0.574
293,21100211753,48,0.98,0.574
181,21100246535,61,0.98,0.499
30,21100281302,237,0.98,0.503
20,21100281302,237,0.98,0.503
298,21100332242,52,0.98,0.221
172,21100333810,174,0.98,0.421
998,21100333810,174,0.98,0.421
125,21100333810,174,0.98,0.421
35,21100333810,174,0.98,0.421
58,21100431105,256,0.98,0.4
57,21100431105,256,0.98,0.4
90,21100431105,256,0.98,0.4
67,21100431105,256,0.98,0.4
237,21155,120,0.98,0.377
157,21155,120,0.98,0.377
211,21155,120,0.98,0.377
223,21155,120,0.98,0.377
51,21914,118,0.98,0.423
998,21914,118,0.98,0.423
223,22903,150,0.98,0.844
145,23103,246,0.98,0.446
998,23423,162,0.98,0.347
86,23423,162,0.98,0.347
139,23423,162,0.98,0.347
55,24078,103,0.98,0.455
68,24487,256,0.98,1.876
37,25596,112,0.98,0.537
237,25596,112,0.98,0.537
998,27059,400,0.98,0.587
103,27210,408,0.98,0.377
201,27210,408,0.98,0.377
89,27574,94,0.98,0.602
197,27574,94,0.98,0.602
57,27782,49,0.98,0.633
998,28369,1030,0.98,0.389
72,28369,1030,0.98,0.389
39,28369,1030,0.98,0.389
89,28652,85,0.98,0.44
16,28652,85,0.98,0.44
110,28652,85,0.98,0.44
118,28652,85,0.98,0.44
55,28652,85,0.98,0.44
3,29254,85,0.98,0.459
13,29254,85,0.98,0.459
998,29254,85,0.98,0.459
130,29439,83,0.98,0.617
154,29439,83,0.98,0.617
51,29439,83,0.98,0.617
50,30015,53,0.98,0.314
116,30015,53,0.98,0.314
47,4400151402,92,0.98,0.669
50,4400151402,92,0.98,0.669
110,4400151503,64,0.98,0.826
42,4700151709,129,0.98,0.555
139,4700151709,129,0.98,0.555
76,4700152828,61,0.98,0.381
42,4700152828,61,0.98,0.381
51,52092,124,0.98,0.375
180,52092,124,0.98,0.375
322,5800207390,42,0.98,0.36
110,5800207390,42,0.98,0.36
258,5800207390,42,0.98,0.36
65,67314,505,0.98,0.521
1010,11400153335,67,0.97,0.355
101,11400153335,67,0.97,0.355
126,11400153335,67,0.97,0.355
325,11700154725,32,0.97,0.393
124,11700154725,32,0.97,0.393
9,12728,281,0.97,0.403
87,12728,281,0.97,0.403
153,130070,278,0.97,0.38
223,130070,278,0.97,0.38
99,144950,259,0.97,0.407
103,144950,259,0.97,0.407
119,144950,259,0.97,0.407
51,144950,259,0.97,0.407
325,144953,64,0.97,0.685
325,144967,149,0.97,0.497
155,144967,149,0.97,0.497
45,14500154733,73,0.97,0.406
156,14500154733,73,0.97,0.406
115,14500154733,73,0.97,0.406
90,14500154733,73,0.97,0.406
24,14500154733,73,0.97,0.406
71,14500154733,73,0.97,0.406
57,14500154733,73,0.97,0.406
69,145273,133,0.97,1.872
